worker,day1,day2,day3,day4,day5,day6,day7,day8,day9,day10,day11,day12,day13,day14,day15,day16,day17,day18,day19,day20,day21
worker_1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0
worker_2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0
worker_3,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0
worker_4,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,1,1,0,1,1
worker_5,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
worker_6,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1
worker_7,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
